Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"4,000,000 to 5,000,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"5,000,000 to 10,000,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"500,000 to 750,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"750,000 to 1,000,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"1,000,000 to 1,500,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"1,500,000 to 2,000,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"2,000,000 to 2,500,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"2,500,000 to 3,000,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"3,000,000 to 4,000,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"4,000,000 to 5,000,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"5,000,000 to 10,000,000",Gippsland,High,Batch,Minimum,Jul,4.305,3.654
"500,000 to 750,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"750,000 to 1,000,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"1,000,000 to 1,500,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"1,500,000 to 2,000,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"2,000,000 to 2,500,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"2,500,000 to 3,000,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"3,000,000 to 4,000,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"4,000,000 to 5,000,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"5,000,000 to 10,000,000",Gippsland,High,Flat,Minimum,Jul,4.305,3.654
"500,000 to 750,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Average,Highly seasonal,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Average,Average,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Average,Batch,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Average,Flat,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Low,Highly seasonal,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Low,Average,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Low,Batch,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,Low,Flat,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,High,Highly seasonal,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,High,Average,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,High,Batch,Minimum,Jul,3.9,3.35
"500,000 to 750,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"750,000 to 1,000,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"1,000,000 to 1,500,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"1,500,000 to 2,000,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"2,000,000 to 2,500,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"2,500,000 to 3,000,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"3,000,000 to 4,000,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"4,000,000 to 5,000,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"5,000,000 to 10,000,000",NSW,High,Flat,Minimum,Jul,3.9,3.35
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Average,Announced to date,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Announced to date,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Announced to date,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Average,Announced to date,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Batch,Announced to date,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Jul,4.1475,3.528
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Jul,4.1475,3.528
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Batch,Announced to date,Jul,4.1475,3.528
"500,000 to 750,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Flat,Announced to date,Jul,4.1475,3.528
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Announced to date,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Announced to date,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Announced to date,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"1,000,000 to 1,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"1,500,000 to 2,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"2,000,000 to 2,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"2,500,000 to 3,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"3,000,000 to 4,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"4,000,000 to 5,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"5,000,000 to 10,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jul,3.762,3.2775
"500,000 to 750,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"1,000,000 to 1,500,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"1,500,000 to 2,000,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Announced to date,Jul,3.762,3.2775
"500,000 to 750,000",Northern VIC,Low,Batch,Announced to date,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Batch,Announced to date,Jul,3.762,3.2775
